id,price
188632,34228.793
188633,89961.19790986791
188634,11495.2725
188635,23277.795476190477
188636,31696.009999999995
188637,8044.71
188638,17145.796666666665
188639,20123.904928571428
188640,8933.226363636364
188641,23636.469047619048
188642,18155.59233333333
188643,89161.3725
188644,113061.67166666666
188645,52855.27752124967
188646,9620.904761904763
188647,12657.4
188648,25465.266561771565
188649,36954.34088095238
188650,91441.485987166
188651,38360.69583333333
188652,48452.915
188653,65822.99380952383
188654,11647.626571428571
188655,13603.292149517145
188656,29452.6944047619
188657,39775.851741874736
188658,9898.37027056277
188659,190626.08025396825
188660,8058.955
188661,52838.921428571426
188662,10165.52
188663,17209.935
188664,100579.33513708512
188665,146334.21666666667
188666,21120.55977072624
188667,10021.663162337663
188668,17624.615833333333
188669,25599.99206349206
188670,60625.68742857142
188671,22038.87
188672,12914.631666666664
188673,54868.811388888884
188674,9629.03640079365
188675,30179.5
188676,32022.695833333324
188677,7747.820984848485
188678,35348.92424630924
188679,38349.82461904762
188680,53065.34340476191
188681,13108.981820956822
188682,19210.46223809524
188683,26132.818842823835
188684,59694.31554761904
188685,40700.49232142858
188686,358017.535
188687,19485.760468440225
188688,37770.197506737844
188689,16824.17797619048
188690,21282.373232323233
188691,219982.76933333333
188692,27517.36724242424
188693,11129.816666666666
188694,16682.14523809524
188695,15966.075000000004
188696,45753.65
188697,42121.842000000004
188698,4661.381269841269
188699,92388.03356213233
188700,98289.14333333333
188701,28037.295
188702,20034.66
188703,94434.9433830059
188704,44782.08517371517
188705,32612.17
188706,75521.8
188707,9074.725
188708,16893.162452380955
188709,12277.815833333334
188710,20097.461191919192
188711,32173.52436904761
188712,93278.19231945834
188713,37293.2984047619
188714,15318.348275502272
188715,33727.316
188716,52682.03285714286
188717,9866.199166305914
188718,18240.036666666667
188719,18711.737412587412
188720,19925.399206349204
188721,92667.20495238095
188722,37271.665
188723,26506.3
188724,33189.05083333333
188725,9993.314761904761
188726,47836.69
188727,13466.195274170272
188728,45831.32
188729,21025.993928571428
188730,76420.69666666666
188731,105842.49626190474
188732,34215.98
188733,15760.87
188734,22078.85
188735,9364.470835766935
188736,7389.948333333334
188737,92406.35297598787
188738,51824.49709523809
188739,41489.90303571429
188740,66873.76847619048
188741,34070.113179271706
188742,15644.925952380952
188743,41824.4
188744,73851.115
188745,59320.11
188746,34307.82166666666
188747,32182.62098681872
188748,28841.86
188749,42882.73025
188750,9118.97
188751,49095.34833333334
188752,85360.37009811595
188753,14779.168238095239
188754,31259.640476190474
188755,104586.2042857143
188756,71705.6968382006
188757,19681.992063492064
188758,10523.9
188759,20557.265
188760,12426.98571428571
188761,32378.123472459778
188762,49936.674333333336
188763,38377.853480588856
188764,13488.3525
188765,52750.910285714286
188766,58710.2
188767,10082.15
188768,59064.89449275362
188769,44908.452333333335
188770,53274.61783333333
188771,21204.3
188772,9619.99
188773,41896.121
188774,41394.91100000001
188775,71770.90833333334
188776,13002.446904761902
188777,22544.725722222225
188778,34735.85238095238
188779,50749.48212121212
188780,47384.364166666666
188781,81392.38
188782,12528.166125541124
188783,22766.6
188784,35628.25
188785,15783.094999999998
188786,38227.28293650794
188787,12981.830952380951
188788,12543.28
188789,49205.00595238096
188790,18480.836500000005
188791,9650.338333333333
188792,77641.455
188793,18425.24952380952
188794,16612.6875
188795,39902.184285714284
188796,17691.906666666666
188797,53199.2
188798,16798.185
188799,11642.631818181817
188800,39052.48253968254
188801,47931.21226190476
188802,24557.54
188803,89461.77558108563
188804,10271.854365079365
188805,12509.736748112999
188806,62125.39289693737
188807,34429.6714689441
188808,57628.210833333345
188809,47218.14583333334
188810,15939.05488095238
188811,405721.2226666667
188812,21476.74
188813,14443.436666666668
188814,51324.90510762519
188815,20065.92
188816,47106.6675
188817,17919.455
188818,33040.33065323566
188819,42715.42333333334
188820,53832.17
188821,37537.345166666666
188822,17226.42642857143
188823,34354.13
188824,8912.933333333334
188825,19718.1237012987
188826,9532.506087301586
188827,21621.666666666664
188828,26642.076542735045
188829,15041.418848471792
188830,83047.12714285715
188831,45165.49043650794
188832,11745.223333333333
188833,27229.76044871795
188834,25448.696703959642
188835,21912.775
188836,22497.624833333335
188837,35393.85
188838,15751.298333333332
188839,11652.016666666668
188840,22604.5
188841,96406.85383333333
188842,18398.24
188843,95320.26800000001
188844,43066.85634920633
188845,41458.41
188846,41067.033216184136
188847,45221.335714285706
188848,11570.15
188849,34832.82333333333
188850,84048.64642857142
188851,215507.50166666665
188852,50026.31547619049
188853,20679.11333333333
188854,19302.803436507937
188855,102009.94309523812
188856,76228.67
188857,58857.87991400944
188858,41974.002892246644
188859,20404.51
188860,5418.556666666667
188861,32807.95666666666
188862,203031.8128333333
188863,22175.31
188864,32404.356309523806
188865,35917.316666666666
188866,45305.35296228081
188867,11741.186666666665
188868,176215.8645
188869,16639.411577380954
188870,11688.759166666665
188871,7317.956322150069
188872,27810.525809523813
188873,31991.52285714286
188874,36610.633055555554
188875,13344.716666666665
188876,18926.725
188877,54521.27666666667
188878,69944.01985569985
188879,120866.61249999999
188880,38634.505
188881,11314.180952380952
188882,35491.6
188883,30444.79972222222
188884,55819.066
188885,26704.45148520923
188886,81981.93818234543
188887,48608.75333333333
188888,86862.78786363635
188889,16867.415714285715
188890,15419.783333333335
188891,27565.13
188892,27319.07561904762
188893,44900.43803174603
188894,9723.758452380953
188895,14522.661666666665
188896,29859.898190476186
188897,18196.453
188898,12562.933333333332
188899,92762.42069444442
188900,8957.731666666667
188901,7541.769166666666
188902,87060.27854544969
188903,64745.69222222223
188904,32487.233333333334
188905,27710.38333333333
188906,50631.4875
188907,78479.01694805194
188908,22542.83404761905
188909,34907.645000000004
188910,26631.0380952381
188911,45966.81238095238
188912,39085.41983333334
188913,63734.08709989029
188914,43080.88
188915,43746.077666666664
188916,9854.739999999998
188917,44342.501
188918,9403.1425
188919,18852.8525
188920,19221.76
188921,60571.97111111109
188922,43232.88741666667
188923,61392.950833333336
188924,103261.6115952381
188925,100192.29699999999
188926,41392.621666666666
188927,12820.5
188928,36719.67
188929,18883.44817973736
188930,13468.937857142857
188931,72361.88333333333
188932,27792.98103391053
188933,70771.76666666666
188934,47905.3
188935,28271.11166666667
188936,47437.095238095244
188937,36086.662678571425
188938,26653.78
188939,100027.8442857143
188940,8692.193333333335
188941,63279.29087301586
188942,55852.952666666664
188943,51879.90666666667
188944,39364.62989640511
188945,20643.0095
188946,32611.644174603174
188947,44020.37337091016
188948,71377.40354365081
188949,322049.8
188950,24141.88361111111
188951,58391.20333333333
188952,7563.5666666666675
188953,12495.166904761907
188954,36161.35714285715
188955,58853.07021428571
188956,33230.63
188957,30432.21933333333
188958,23189.010000000006
188959,11597.2275
188960,44707.99
188961,32288.20277777778
188962,10610.246666666666
188963,91904.30857643747
188964,39826.91385714286
188965,6504.416666666668
188966,44262.92946759259
188967,48229.09880952381
188968,21121.93738095238
188969,20896.92
188970,31701.55196608946
188971,34441.273499999996
188972,56737.99739105911
188973,475290.09231170046
188974,40702.18801190476
188975,22222.453333333335
188976,10499.483333333335
188977,15278.86428571429
188978,15605.091
188979,39770.3025
188980,16818.756666666664
188981,16127.87
188982,24313.474318181816
188983,132941.51795238093
188984,17153.058757575756
188985,10052.842499999999
188986,24536.98
188987,45266.23214285714
188988,17230.72333333333
188989,43762.72398976024
188990,27257.305899331877
188991,41796.915071428564
188992,41008.52
188993,10590.8791025641
188994,31594.007642732635
188995,32940.77192352092
188996,18104.16227577977
188997,43343.02447222222
188998,68005.14
188999,7959.554563492063
189000,22742.42
189001,32035.49
189002,43913.56066666666
189003,24152.88888888889
189004,47519.50083333333
189005,51513.57320388813
189006,49269.86668248418
189007,30129.788083333333
189008,23717.158523809525
189009,10073.226666666666
189010,37074.432929292925
189011,36705.17088095238
189012,53596.31944444444
189013,23469.124642857147
189014,21774.847999999998
189015,35208.176
189016,46684.12322677322
189017,9701.125000000002
189018,12352.37
189019,8990.375468975468
189020,12448.1
189021,48690.097642857145
189022,71563.87833333334
189023,67898.74449999999
189024,18652.828571428574
189025,72195.11333333333
189026,18501.29672799423
189027,12153.254642857144
189028,27800.55
189029,27743.78
189030,17380.47
189031,33205.96333333333
189032,38550.75135281386
189033,6296.9228571428575
189034,68203.99333333335
189035,63044.14453829117
189036,105312.75167027416
189037,18742.083333333332
189038,38325.76488095239
189039,134229.3233333333
189040,14051.44
189041,18576.579166666666
189042,26198.49226190476
189043,45400.15301587302
189044,40752.17166666666
189045,27004.182142857146
189046,14290.130666666666
189047,11707.905
189048,15241.472130952387
189049,67662.53583333333
189050,26363.67
189051,7748.501
189052,27641.045547619044
189053,28521.049333333336
189054,16029.41230952381
189055,38863.279585403456
189056,7245.443333333334
189057,17115.638091269848
189058,9765.447785714285
189059,67317.23447619048
189060,17537.62840476191
189061,21188.28881085581
189062,29786.916666666664
189063,35373.08095238095
189064,7551.45
189065,31599.176666666666
189066,25097.750873015873
189067,72401.51999999999
189068,22494.556900793654
189069,27627.23333333333
189070,49860.86407424446
189071,28818.881666666664
189072,65533.58666666667
189073,76292.59848484848
189074,29304.05476190476
189075,28893.508833333333
189076,22850.47
189077,38180.17071428571
189078,37288.003333333334
189079,25074.06190476191
189080,135175.76751082248
189081,44793.19851551226
189082,18926.943333333333
189083,22361.584365079365
189084,24614.166875
189085,141109.0438788711
189086,10639.48988095238
189087,66634.04213095238
189088,31774.90166666667
189089,72351.44047619049
189090,13726.171
189091,55183.665
189092,10718.531746031744
189093,80514.45333333332
189094,52765.08480952382
189095,16703.986657969068
189096,22595.01666666667
189097,59383.996882823405
189098,16918.54
189099,10868.963333333335
189100,17798.126033545053
189101,38667.82666666667
189102,138547.93133333334
189103,53302.77456349205
189104,10275.076190476191
189105,34569.260833333334
189106,40762.76666666667
189107,35360.89136141636
189108,38567.08118253969
189109,46573.34523809524
189110,7805.95
189111,7540.810833333333
189112,26611.423333333336
189113,222492.4430436507
189114,12042.27
189115,14850.696000000002
189116,20973.830844155844
189117,15585.697999999999
189118,34922.52533333333
189119,24621.6035
189120,64520.78380952382
189121,42134.42571428571
189122,8265.568990323403
189123,16933.277056277057
189124,36420.89633333334
189125,106548.5825
189126,15908.34927272727
189127,38501.04666666666
189128,21352.35714285714
189129,11504.546666666665
189130,70155.92296836746
189131,36909.954683097756
189132,18055.005873015874
189133,59954.81238095239
189134,24775.992044955812
189135,41601.37526136364
189136,74225.1
189137,21660.32
189138,6403.875
189139,9978.648738095239
189140,10681.07166666667
189141,11818.796666666667
189142,14653.375
189143,8131.8102976190485
189144,26947.306666666664
189145,78711.01982215006
189146,37013.255
189147,34512.011666666665
189148,23540.57308730159
189149,64144.24333333333
189150,39157.67813425464
189151,41286.58333333333
189152,48971.39314285715
189153,43586.22531746032
189154,16983.39
189155,12265.074242424243
189156,49558.73183333334
189157,11263.738500000001
189158,16800.44
189159,40674.93666666667
189160,46331.595
189161,6785.931011904762
189162,7452.465
189163,24788.784305555557
189164,15483.545
189165,23677.662500000006
189166,94744.52666666667
189167,16726.729333333333
189168,24856.376666666663
189169,95546.52623765123
189170,91274.25899999999
189171,7867.8059523809525
189172,50054.54707792208
189173,10991.865221548802
189174,43315.38333333334
189175,10340.220463009213
189176,26931.12061904762
189177,120222.63866666665
189178,76726.13656364469
189179,10426.866904761906
189180,63721.46870857145
189181,18257.08
189182,14133.285
189183,63470.29440896602
189184,65432.660476190475
189185,13702.826666666668
189186,100933.99
189187,110543.95774603175
189188,63465.632197330444
189189,6061.289000000001
189190,38634.505
189191,17293.26
189192,72934.00166666666
189193,52250.505286380285
189194,54904.79416317016
189195,12466.613333333333
189196,11731.54
189197,17577.10113636364
189198,23132.65547619048
189199,8267.516666666666
189200,26163.3569047619
189201,25099.505
189202,13867.143809523808
189203,22047.85551948052
189204,13700.789999999997
189205,33894.76666666666
189206,30941.11166666667
189207,99527.91526280584
189208,23323.241113634052
189209,31829.030650349647
189210,87553.94200000001
189211,10098.925190476191
189212,14914.004917262522
189213,26605.501047619047
189214,88623.50002489175
189215,35244.51
189216,71312.26768820145
189217,43148.38666666667
189218,78687.33666666667
189219,16174.879761904764
189220,121559.921
189221,29217.44099206349
189222,38326.88916666667
189223,59780.86358849359
189224,28167.65
189225,21958.696212121216
189226,60223.59944444444
189227,40120.9415
189228,15757.496507936508
189229,39608.203284632036
189230,24355.98166666667
189231,47595.715476190475
189232,121700.87
189233,21142.0
189234,38636.61393841432
189235,51097.80355555555
189236,124545.10299999999
189237,11922.64
189238,79022.33322552447
189239,12580.053333333333
189240,52369.278571428564
189241,13237.76
189242,12695.3
189243,92099.65857142858
189244,25283.782190476184
189245,28406.19563492063
189246,14132.578333333333
189247,38981.568333333336
189248,55836.95
189249,18691.038
189250,14497.498809523811
189251,33935.11016761017
189252,17448.266428571427
189253,92306.98725205498
189254,27529.22384920635
189255,29914.58277777778
189256,19198.56714285714
189257,23859.755
189258,7488.2
189259,36898.95714101244
189260,28418.516984126985
189261,67461.47458169935
189262,19032.096388888887
189263,111116.32261904761
189264,59138.359333333334
189265,35844.2725960151
189266,82030.65806415805
189267,81608.36551824251
189268,618778.5780952382
189269,34678.076
189270,43834.27952380953
189271,66304.16508485959
189272,68671.945
189273,92010.96583333334
189274,253387.43
189275,100642.429
189276,52154.84428499605
189277,26879.89
189278,25886.365000000005
189279,61144.04766666666
189280,50858.16083333333
189281,12911.159502534618
189282,40828.613333333335
189283,51549.64183333333
189284,35443.00833333333
189285,21271.83208333334
189286,16256.98
189287,42567.17137050412
189288,46875.75250000001
189289,24811.57
189290,30584.056666666664
189291,63405.171500000004
189292,12972.860833333332
189293,37049.569751082236
189294,33978.26714285715
189295,14212.498571428572
189296,13961.55
189297,35540.04
189298,46085.30666666667
189299,30464.118095238096
189300,184856.61666666667
189301,9467.803999999998
189302,34453.833333333336
189303,21671.395921325056
189304,131032.66511904763
189305,29968.629333333334
189306,49394.331734777465
189307,67571.70996988307
189308,67649.63673856208
189309,42304.80700000001
189310,41901.07101680672
189311,66088.73083333333
189312,28346.0375
189313,71387.65883718854
189314,51599.218997516364
189315,57307.47
189316,89828.27912698414
189317,26962.4
189318,10802.920499999998
189319,9264.09
189320,52955.785
189321,53515.38368650793
189322,14807.357932206683
189323,6838.99
189324,78327.6988095238
189325,34356.96937210671
189326,5613.692543567544
189327,10974.015499999998
189328,50918.631579947825
189329,16987.24
189330,67618.23613141268
189331,68647.32933333333
189332,33403.776274531025
189333,13479.167341547343
189334,12026.360952380954
189335,7358.43
189336,8874.9275
189337,11368.23403030303
189338,45471.70333333334
189339,45177.93001810548
189340,32098.436785714282
189341,86907.3695716367
189342,45465.56333333334
189343,54624.21285714288
189344,19137.442738095237
189345,21053.67666666667
189346,7272.305
189347,74437.51421396552
189348,115032.67298160173
189349,57924.12
189350,32189.31
189351,80855.78333333333
189352,43948.43166666667
189353,7982.9219975797505
189354,68196.41279036202
189355,25775.989333333335
189356,33786.75483333334
189357,32114.04
189358,71074.55666666666
189359,20945.323333333334
189360,93874.60333333332
189361,6876.33
189362,19550.56226190476
189363,71826.66724969476
189364,23664.445295815294
189365,89963.78
189366,23885.859523809526
189367,30907.13172493356
189368,55289.68603174604
189369,30912.15380952381
189370,23288.358333333334
189371,39279.00012503184
189372,12519.386666666667
189373,74074.07
189374,33610.02166666667
189375,34333.99
189376,10621.716666666667
189377,11385.55
189378,64829.46
189379,326787.5333333334
189380,18428.54660714286
189381,57679.43666666667
189382,54853.23653889006
189383,51787.060773809535
189384,14151.599166666665
189385,55737.35138888888
189386,21701.14833333333
189387,10888.76307142857
189388,52370.59380952381
189389,58871.936119047605
189390,76328.41293232913
189391,31112.82005602241
189392,14529.445
189393,15050.862444444445
189394,9380.221071428572
189395,14594.385
189396,16293.696666666667
189397,122444.228
189398,12411.173603896103
189399,25414.07361111111
189400,116329.66
189401,40016.6369047619
189402,74489.735
189403,51843.88154761906
189404,47741.59
189405,70155.92296836746
189406,31937.5
189407,38621.98904761904
189408,49050.6
189409,17224.64833333333
189410,70155.92296836746
189411,58210.15416666667
189412,45933.36
189413,68427.02
189414,326689.0019047619
189415,34084.52416666666
189416,22248.47
189417,17076.307333333334
189418,37112.083238095234
189419,21143.466666666664
189420,21490.368157894736
189421,54370.15666666667
189422,72565.49466666668
189423,53708.16023809524
189424,114591.76666666666
189425,45259.015
189426,8200.206785714285
189427,34136.35743253968
189428,19731.703492752513
189429,12414.228571428574
189430,25947.911666666667
189431,30186.957
189432,32790.22333333333
189433,57607.355
189434,21204.61904761905
189435,16808.182888888885
189436,13966.019166666667
189437,16148.769404761906
189438,13139.547380952383
189439,19889.31166666667
189440,54281.25
189441,72437.09
189442,135619.38416666668
189443,289431.4293650794
189444,26037.820595238092
189445,39860.56872510823
189446,112572.85028614417
189447,19658.643333333333
189448,70926.51433333333
189449,7116.873708791208
189450,33680.266
189451,35101.946
189452,24003.953333333335
189453,35643.71
189454,130371.53
189455,31592.662619047616
189456,71698.16166666667
189457,9520.052916666666
189458,93595.43671428572
189459,18331.731666666667
189460,22558.260479323304
189461,142337.16
189462,63811.106256854255
189463,19942.19
189464,20916.63084415584
189465,69313.73261904762
189466,14886.73
189467,60269.15
189468,13035.375
189469,13922.813333333335
189470,80033.73160822509
189471,52622.34666666667
189472,33444.1366032054
189473,11438.645
189474,45173.75824999999
189475,19032.096388888887
189476,52010.1153391747
189477,35401.05732142857
189478,43005.99500000001
189479,38306.603557243405
189480,8214.2
189481,107585.69666666666
189482,18995.72749206349
189483,195885.9833333333
189484,29317.6117965368
189485,13613.675
189486,75263.37166666666
189487,59399.47
189488,16173.098988095238
189489,190294.05305555553
189490,39517.507
189491,71119.08299999998
189492,39112.438575896325
189493,21933.290357142854
189494,90682.84057954924
189495,9740.776484126984
189496,63796.484000000004
189497,39167.63090659341
189498,15841.926226551235
189499,93328.87952380952
189500,13746.32588095238
189501,19253.374166666665
189502,13675.135415483208
189503,33292.2035
189504,19054.513662973462
189505,86394.25
189506,27158.47333333333
189507,45260.68784271284
189508,29606.195
189509,48488.73875000002
189510,24094.147666666668
189511,14273.732936507939
189512,50228.37337412586
189513,73997.65484126985
189514,15233.106666666665
189515,48904.89
189516,6827.8625
189517,9727.392316017316
189518,22978.016666666666
189519,15068.781138861137
189520,44149.718994894
189521,56010.28835714286
189522,32536.812333333335
189523,35897.642
189524,12630.408928571427
189525,105101.5694119769
189526,14040.487301587302
189527,49436.5362936508
189528,64339.245706349204
189529,120763.11
189530,50509.84312770562
189531,7683.093055555555
189532,102683.65714285715
189533,107305.54951037225
189534,91441.485987166
189535,55295.13
189536,44166.04666666666
189537,72721.36285714287
189538,41863.0
189539,45647.0925
189540,27195.066666666666
189541,12944.579166666668
189542,28625.002
189543,38435.00833333333
189544,53570.45458333333
189545,9561.303492063493
189546,33636.0171969697
189547,64715.16619047619
189548,57204.787476190475
189549,26303.06
189550,31412.525
189551,23631.547619047622
189552,74272.226
189553,107903.45
189554,30580.331676462883
189555,133660.66083333333
189556,28425.499753716354
189557,19704.399166666666
189558,53665.924166666664
189559,82430.947
189560,71906.35
189561,9400.402567099569
189562,40111.03
189563,20459.765476190474
189564,12310.969019841268
189565,48636.41213610521
189566,146236.32325396824
189567,76938.65601282052
189568,6984.193055555556
189569,27761.585499999997
189570,8690.74
189571,19129.440238095234
189572,17415.74803030303
189573,44599.62025000001
189574,18681.268564586713
189575,30340.481261904755
189576,69670.66714285716
189577,61875.50497438673
189578,49879.718785714285
189579,40794.46
189580,35214.68584523811
189581,18912.443333333336
189582,190687.67
189583,54613.850000000006
189584,42649.5375
189585,111034.95
189586,52059.00159420492
189587,8277.191468253966
189588,114620.47000000002
189589,35839.30333333333
189590,37005.25233333334
189591,32551.360602147848
189592,30603.5625
189593,67379.39126640027
189594,36049.38802586302
189595,26064.05833333333
189596,40123.63127272725
189597,21368.16640522876
189598,6288.266190476192
189599,73743.535
189600,46558.20833333333
189601,84097.78853918327
189602,44138.06166666666
189603,77482.06323468198
189604,31700.74345238095
189605,62692.65527777778
189606,57931.73054106842
189607,39942.1975
189608,17435.955
189609,114656.88020634923
189610,80961.30666666667
189611,70112.24212418136
189612,43963.96
189613,25710.369462481965
189614,15094.39
189615,61876.114761904755
189616,67579.62868459319
189617,44541.34071428571
189618,13293.27
189619,31444.060333333327
189620,7855.499999999999
189621,14284.808690476191
189622,109959.16354259421
189623,22744.467974345913
189624,31123.198181818185
189625,28155.89333333333
189626,76632.48493745307
189627,21400.376
189628,117662.82
189629,28452.40412518038
189630,16331.34
189631,49842.72191494438
189632,39940.544034657825
189633,79935.89222207051
189634,34772.18536752137
189635,38733.81287698412
189636,10152.2
189637,14962.74
189638,12588.312916666666
189639,56584.12267857142
189640,74018.5095
189641,18749.783333333333
189642,62685.51404761905
189643,19095.449999999997
189644,8958.353333333334
189645,72791.86086655011
189646,31561.956666666665
189647,76066.65666666666
189648,29416.8
189649,34056.78
189650,57682.98833333333
189651,40881.69277777778
189652,21023.725
189653,40388.52651355588
189654,41090.978730158735
189655,64516.74850216449
189656,24198.77857142857
189657,13704.516666666668
189658,30236.05833333333
189659,18261.810285714288
189660,14168.846666666668
189661,41601.37526136364
189662,16574.35583333333
189663,45920.59444444444
189664,157794.7535
189665,36132.81
189666,15526.7
189667,37343.31722254902
189668,36351.14166666666
189669,26625.1
189670,30696.731666666667
189671,18980.5125
189672,50043.15416666667
189673,51813.573690476194
189674,19816.135
189675,23860.099404761913
189676,13747.066726190478
189677,95719.73833333334
189678,27443.356666666667
189679,27098.253477633476
189680,88583.43629451103
189681,26321.85666666667
189682,35425.41904761905
189683,34338.77341017316
189684,15758.82
189685,61222.98333333333
189686,12106.807333333332
189687,13566.518166666667
189688,8685.416214285715
189689,19397.787833333336
189690,47717.3481309433
189691,43840.881428571425
189692,10550.91
189693,59847.4371388889
189694,21745.873404761904
189695,54512.59642857141
189696,52221.51833116881
189697,13968.113238095237
189698,12592.58
189699,9503.73
189700,9486.095833333333
189701,17762.025
189702,65693.60952380953
189703,10023.5
189704,87249.56804295703
189705,100030.58645959597
189706,27505.97566666667
189707,63279.29087301586
189708,26867.17166666667
189709,14810.190108225108
189710,16625.375238095246
189711,26439.76666666667
189712,10370.87
189713,16335.323333333332
189714,21357.851595238102
189715,10439.18642857143
189716,80399.93025000003
189717,36441.41833333333
189718,9067.385238095238
189719,8692.292428571427
189720,44965.75416666666
189721,17797.062214285717
189722,31730.230892857144
189723,29058.196666666667
189724,9813.761111111111
189725,26932.920935559003
189726,46659.822347599555
189727,16994.445555555554
189728,78835.04666666668
189729,17543.681666666664
189730,63968.8905249049
189731,25016.963333333333
189732,107046.33225000004
189733,85527.60815476188
189734,7125.425666666666
189735,33996.1
189736,12615.163311688311
189737,18084.919444444444
189738,61261.81526190476
189739,110499.95166666666
189740,35821.14083333334
189741,66141.30509803921
189742,45885.75
189743,11643.45
189744,98849.12083333333
189745,34933.84952380952
189746,14650.406666666666
189747,34971.74916666667
189748,42874.03166666667
189749,24589.483333333334
189750,19519.45
189751,47252.15
189752,12415.572666666667
189753,110697.266
189754,32441.552000000007
189755,72442.37166666667
189756,8843.3625
189757,119820.59666666666
189758,18492.76
189759,118319.78869494394
189760,49268.84178571429
189761,17633.629166666666
189762,74437.51421396552
189763,23930.9975
189764,43285.4419047619
189765,25573.52
189766,122442.92640476189
189767,13233.54
189768,13434.469444444443
189769,8223.85606060606
189770,55434.17
189771,10202.754628704628
189772,13575.42
189773,48414.0475
189774,37049.85664285714
189775,18192.588333333333
189776,253387.43
189777,12595.207857142857
189778,21553.366666666676
189779,69114.82
189780,8857.386666666667
189781,9961.018090159841
189782,29230.943333333336
189783,79672.845
189784,68423.79706168831
189785,75876.86487056573
189786,87466.62666666666
189787,198240.59714285715
189788,201698.39
189789,18273.303637254903
189790,24344.215
189791,26682.78205678338
189792,8526.035456210457
189793,34265.57813492064
189794,74161.33648809524
189795,91363.70833333331
189796,94913.15347619049
189797,32524.55666666667
189798,27730.39071608947
189799,32857.51934343434
189800,24788.784305555557
189801,82106.27730158731
189802,47340.66666666667
189803,14152.364166666664
189804,10565.92363095238
189805,47345.8805
189806,29839.63375
189807,8120.023809523808
189808,14825.616944444446
189809,48455.11583441557
189810,6771.26
189811,58853.07021428571
189812,40035.13
189813,90698.08
189814,34817.081666666665
189815,11738.140000000003
189816,16238.281428571432
189817,43154.1
189818,30804.040000000005
189819,32723.389333333336
189820,50635.16722222222
189821,57477.0111038145
189822,35547.3
189823,20274.23
189824,129305.19166666667
189825,80618.6262353396
189826,18659.4
189827,23442.776
189828,27372.0
189829,10152.34
189830,7989.7375
189831,72793.82176190475
189832,48527.49206349206
189833,36505.99345238096
189834,11957.361809523809
189835,11384.58
189836,470918.87250000006
189837,28197.4858560606
189838,20875.092316017315
189839,32398.876833333336
189840,113892.75666666665
189841,36016.80145238095
189842,25639.46
189843,22041.73
189844,126270.12
189845,31157.625488095237
189846,31648.55666666667
189847,92559.60183513138
189848,33637.30333333334
189849,8981.45
189850,48951.70285714285
189851,70910.5507936508
189852,11368.83
189853,47395.17428571428
189854,50335.29926046175
189855,59638.11585714285
189856,18655.565853174605
189857,14504.02880952381
189858,58041.970212121196
189859,50794.51
189860,9365.103333333333
189861,16760.274444444443
189862,22637.304333333337
189863,19925.170000000002
189864,65700.6350952381
189865,39025.486999278495
189866,14726.948
189867,92943.61648201333
189868,47425.15384126984
189869,58632.96666666667
189870,33775.65392857142
189871,35067.89738095238
189872,18806.61233333333
189873,31366.36666666667
189874,72967.19724710245
189875,31145.791059496052
189876,45478.31071547897
189877,61237.60404761903
189878,50245.65998412698
189879,43584.99666666667
189880,13335.54
189881,86024.1579761905
189882,74311.21112135086
189883,28808.95
189884,39695.8925
189885,28651.916904761907
189886,80329.34138888889
189887,51324.90510762519
